data,totale_positivi,nuovi_positivi,deceduti,terapia_intensiva,totale_ospedalizzati,tamponi
2021-09-16,95640.0,84.0,0.0,,,
2021-09-17,95686.0,46.0,0.0,,,
2021-09-18,95752.0,66.0,0.0,,,
2021-09-19,95801.0,49.0,0.0,,,
2021-09-20,95873.0,72.0,0.0,,,
2021-09-21,95914.0,41.0,0.0,,,
2021-09-22,95957.0,43.0,0.0,,,
2021-09-23,96011.0,54.0,0.0,,,
2021-09-24,96051.0,40.0,0.0,,,
2021-09-25,96081.0,30.0,0.0,,,
2021-09-26,96116.0,35.0,0.0,,,
2021-09-27,96148.0,32.0,0.0,,,
2021-09-28,96177.0,29.0,0.0,,,
2021-09-29,96199.0,22.0,0.0,,,
2021-09-30,96233.0,34.0,0.0,,,
2021-10-01,96274.0,41.0,0.0,,,
2021-10-02,96302.0,28.0,0.0,,,
2021-10-03,96329.0,27.0,0.0,,,
2021-10-04,96358.0,29.0,0.0,,,
2021-10-05,96385.0,27.0,0.0,,,
2021-10-06,96410.0,25.0,0.0,,,
2021-10-07,96432.0,22.0,0.0,,,
2021-10-08,96451.0,19.0,0.0,,,
2021-10-09,96475.0,24.0,0.0,,,
2021-10-10,96500.0,25.0,0.0,,,
2021-10-11,96512.0,12.0,0.0,,,
2021-10-12,96534.0,22.0,0.0,,,
2021-10-13,96560.0,26.0,0.0,,,
2021-10-14,96565.0,5.0,0.0,,,
2021-10-15,96579.0,14.0,0.0,,,
2021-10-16,96600.0,21.0,0.0,,,
2021-10-17,96627.0,27.0,0.0,,,
2021-10-18,96648.0,21.0,0.0,,,
2021-10-19,96678.0,30.0,0.0,,,
2021-10-20,96699.0,21.0,0.0,,,
2021-10-21,96747.0,48.0,0.0,,,
2021-10-22,96792.0,45.0,0.0,,,
2021-10-23,96836.0,44.0,0.0,,,
2021-10-24,96874.0,38.0,0.0,,,
2021-10-25,96937.0,63.0,0.0,,,
2021-10-26,96976.0,39.0,0.0,,,
2021-10-27,97015.0,39.0,0.0,,,
2021-10-28,97079.0,64.0,0.0,,,
2021-10-29,97157.0,78.0,0.0,,,
2021-10-30,97229.0,72.0,0.0,,,
2021-10-31,97320.0,91.0,0.0,,,
2021-11-01,97391.0,71.0,0.0,,,
2021-11-02,97501.0,110.0,0.0,,,
2021-11-03,97604.0,103.0,0.0,,,
2021-11-04,97682.0,78.0,0.0,,,
2021-11-05,97742.0,60.0,0.0,,,
2021-11-06,97811.0,69.0,0.0,,,
2021-11-07,97900.0,89.0,0.0,,,
2021-11-08,97962.0,62.0,0.0,,,
2021-11-09,98016.0,54.0,0.0,,,
2021-11-10,98080.0,64.0,0.0,,,
2021-11-11,98176.0,96.0,0.0,,,
2021-11-12,98251.0,75.0,0.0,,,
2021-11-13,98340.0,89.0,0.0,,,
2021-11-14,98392.0,52.0,0.0,,,
2021-11-15,98414.0,22.0,0.0,,,
2021-11-16,98445.0,31.0,0.0,,,
2021-11-17,98480.0,35.0,0.0,,,
2021-11-18,98504.0,24.0,0.0,,,
2021-11-19,98527.0,23.0,0.0,,,
2021-11-20,98544.0,17.0,0.0,,,
2021-11-21,98582.0,38.0,0.0,,,
2021-11-22,98601.0,19.0,0.0,,,
2021-11-23,98623.0,22.0,0.0,,,
2021-11-24,98647.0,24.0,0.0,,,
2021-11-25,98660.0,13.0,0.0,,,
2021-11-26,98685.0,25.0,0.0,,,
2021-11-27,98708.0,23.0,0.0,,,
2021-11-28,98749.0,41.0,0.0,,,
2021-11-29,98788.0,39.0,0.0,,,
2021-11-30,98901.0,113.0,0.0,,,
2021-12-01,98974.0,73.0,0.0,,,
2021-12-02,99070.0,96.0,0.0,,,
2021-12-03,99160.0,90.0,0.0,,,
2021-12-04,99219.0,59.0,0.0,,,
2021-12-05,99280.0,61.0,0.0,,,
2021-12-06,99374.0,94.0,0.0,,,
2021-12-07,99448.0,74.0,0.0,,,
2021-12-08,99531.0,83.0,0.0,,,
2021-12-09,99594.0,63.0,0.0,,,
2021-12-10,99681.0,87.0,0.0,,,
2021-12-11,99756.0,75.0,0.0,,,
2021-12-12,99857.0,101.0,0.0,,,
2021-12-13,99933.0,76.0,0.0,,,
