data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2020-09-09 17:00:00,ITA,1778,150,1928,32806,34734,945,1434,211272,35577,234029.0,47554.0,281583,9460203,5699709.0,,,,,,,,
2020-09-10 17:00:00,ITA,1836,164,2000,33708,35708,974,1597,211885,35587,234651.0,48529.0,283180,9554389,5757488.0,,,,,,,,
2020-09-11 17:00:00,ITA,1849,175,2024,34743,36767,1059,1616,212432,35597,235322.0,49474.0,284796,9653269,5818910.0,,,,,,,,
2020-09-12 17:00:00,ITA,1951,182,2133,35370,37503,736,1501,213191,35603,235946.0,50351.0,286297,9745975,5875462.0,,,,,,,,
2020-09-13 17:00:00,ITA,2042,187,2229,36280,38509,1006,1458,213634,35610,236567.0,51186.0,287753,9818118,5924322.0,,,,,,,,
2020-09-14 17:00:00,ITA,2122,197,2319,36868,39187,678,1008,213950,35624,237003.0,51758.0,288761,9863427,5956171.0,,,,,,,,
2020-09-15 17:00:00,ITA,2222,201,2423,37289,39712,525,1229,214645,35633,237475.0,52515.0,289990,9943944,6006675.0,,,,,,,,
2020-09-16 17:00:00,ITA,2285,207,2492,38040,40532,820,1452,215265,35645,238097.0,53345.0,291442,10044551,6064792.0,,,,,,,,
2020-09-17 17:00:00,ITA,2348,212,2560,38853,41413,881,1585,215954,35658,238845.0,54180.0,293025,10146324,6127243.0,,,,,,,,
2020-09-18 17:00:00,ITA,2387,208,2595,39862,42457,1044,1907,216807,35668,239692.0,55240.0,294932,10246163,6187258.0,,,,,,,,
2020-09-19 17:00:00,ITA,2380,215,2595,40566,43161,704,1638,217716,35692,240377.0,56192.0,296569,10349386,6248028.0,,,,,,,,
2020-09-20 17:00:00,ITA,2365,222,2587,41511,44098,937,1587,218351,35707,241017.0,57139.0,298156,10432814,6302761.0,,,,,,,,
2020-09-21 17:00:00,ITA,2475,232,2707,42372,45079,981,1350,218703,35724,241638.0,57868.0,299506,10488676,6342654.0,,,,,,,,
2020-09-22 17:00:00,ITA,2604,239,2843,42646,45489,410,1392,219670,35738,242173.0,58724.0,300897,10575979,6391999.0,,,,,,,,
2020-09-23 17:00:00,ITA,2658,244,2902,43212,46114,625,1640,220665,35758,242958.0,59579.0,302537,10679675,6455762.0,,,,,,,,
2020-09-24 17:00:00,ITA,2731,246,2977,43803,46780,666,1786,221762,35781,243680.0,60643.0,304323,10787694,6520661.0,,,,,,,,
2020-09-25 17:00:00,ITA,2737,244,2981,44737,47718,938,1912,222716,35801,244489.0,61746.0,306235,10894963,6584670.0,,,,,,,,
2020-09-26 17:00:00,ITA,2746,247,2993,45600,48593,875,1869,223693,35818,245365.0,62739.0,308104,10999350,6646695.0,,,,,,,,
2020-09-27 17:00:00,ITA,2846,254,3100,46518,49618,1025,1766,224417,35835,246156.0,63714.0,309870,11087064,6700432.0,,,,,,,,
2020-09-28 17:00:00,ITA,2977,264,3241,47082,50323,705,1494,225190,35851,246842.0,64522.0,311364,11138173,6732777.0,,,,,,,,
2020-09-29 17:00:00,ITA,3048,271,3319,47311,50630,307,1648,226506,35875,247628.0,65383.0,313011,11228358,6786395.0,,,,,,,,
2020-09-30 17:00:00,ITA,3047,280,3327,47936,51263,633,1851,227704,35894,248613.0,66248.0,314861,11333922,6848755.0,,,,,,,,
2020-10-01 17:00:00,ITA,3097,291,3388,49259,52647,1384,2548,228844,35918,249940.0,67469.0,317409,11452158,6916588.0,,,,,,,,
2020-10-02 17:00:00,ITA,3142,294,3436,50561,53997,1350,2499,229970,35941,251377.0,68531.0,319908,11572459,6988317.0,,,,,,,,
2020-10-03 17:00:00,ITA,3205,297,3502,52064,55566,1569,2844,231217,35968,252951.0,69800.0,322751,11691391,7057949.0,,,,,,,,
2020-10-04 17:00:00,ITA,3287,303,3590,53839,57429,1863,2578,231914,35986,254348.0,70981.0,325329,11784105,7117315.0,,,,,,,,
2020-10-05 17:00:00,ITA,3487,323,3810,55093,58903,1474,2257,232681,36002,255576.0,72010.0,327586,11844346,7153866.0,,,,,,,,
2020-10-06 17:00:00,ITA,3625,319,3944,56190,60134,1231,2677,234099,36030,256986.0,73277.0,330263,11944088,7216379.0,,,,,,,,
2020-10-07 17:00:00,ITA,3782,337,4119,58457,62576,2442,3678,235303,36061,258884.0,75056.0,333940,12069402,7296766.0,,,,,,,,
2020-10-08 17:00:00,ITA,3925,358,4283,61669,65952,3376,4458,236363,36083,261304.0,77094.0,338398,12197500,7365751.0,,,,,,,,
2020-10-09 17:00:00,ITA,4086,387,4473,65637,70110,4158,5372,237549,36111,264137.0,79633.0,343770,12326971,7443593.0,,,,,,,,
2020-10-10 17:00:00,ITA,4336,390,4726,70103,74829,4719,5724,238525,36140,267320.0,82174.0,349494,12460055,7523702.0,,,,,,,,
2020-10-11 17:00:00,ITA,4519,420,4939,74136,79075,4246,5456,239709,36166,270510.0,84440.0,354950,12564713,7592410.0,,,,,,,,
2020-10-12 17:00:00,ITA,4821,452,5273,77491,82764,3689,4619,240600,36205,272960.0,86609.0,359569,12650155,7652059.0,,,,,,,,
2020-10-13 17:00:00,ITA,5076,514,5590,81603,87193,4429,5901,242028,36246,276267.0,89200.0,365467,12762699,7722319.0,,,,,,,,
2020-10-14 17:00:00,ITA,5470,539,6009,86436,92445,5252,7332,244065,36289,280479.0,92320.0,372799,12914895,7809920.0,,,,,,,,
2020-10-15 17:00:00,ITA,5796,586,6382,92884,99266,6821,8804,245964,36372,285569.0,96033.0,381602,13077827,7908462.0,,,,,,,,
2020-10-16 17:00:00,ITA,6178,638,6816,100496,107312,8046,10010,247872,36427,291410.0,100201.0,391611,13228204,8000864.0,,,,,,,,
2020-10-17 17:00:00,ITA,6617,705,7322,109613,116935,9623,10925,249127,36474,297983.0,104553.0,402536,13394041,8104190.0,,,,,,,,
2020-10-18 17:00:00,ITA,7131,750,7881,118356,126237,9302,11705,251461,36543,305260.0,108981.0,414241,13540582,8199744.0,,,,,,,,
2020-10-19 17:00:00,ITA,7676,797,8473,125530,134003,7766,9338,252959,36616,310881.0,112697.0,423578,13639444,8265568.0,,,,,,,,
2020-10-20 17:00:00,ITA,8454,870,9324,133415,142739,8736,10874,255005,36705,315734.0,118715.0,434449,13784181,8353248.0,,,,,,,,
2020-10-21 17:00:00,ITA,9057,926,9983,145459,155442,12703,15199,257374,36832,324455.0,125193.0,449648,13962029,8459736.0,,,,,,,,
2020-10-22 17:00:00,ITA,9694,992,10686,158616,169302,13860,16079,259456,36968,333450.0,132276.0,465726,14132421,8564608.0,,,,,,,,
2020-10-23 17:00:00,ITA,10549,1049,11598,174404,186002,16700,19143,261808,37059,344414.0,140455.0,484869,14314453,8679107.0,,,,,,,,
2020-10-24 17:00:00,ITA,11287,1128,12415,190767,203182,17180,19644,264117,37210,355768.0,148741.0,504509,14492122,8788780.0,,,,,,,,
2020-10-25 17:00:00,ITA,12006,1208,13214,209027,222241,19059,21273,266203,37338,369359.0,156423.0,525782,14654002,8890656.0,,,,,,,,
2020-10-26 17:00:00,ITA,12997,1284,14281,222403,236684,14443,17012,268626,37479,378783.0,164006.0,542789,14778688,8969472.0,,,,,,,,
2020-10-27 17:00:00,ITA,13955,1411,15366,239724,255090,18406,21994,271988,37700,391879.0,172899.0,564778,14953086,9075818.0,,,,,,,,
2020-10-28 17:00:00,ITA,14981,1536,16517,259940,276457,21367,24991,275404,37905,406130.0,183636.0,589766,15152038,9197638.0,,,,,,,,
2020-10-29 17:00:00,ITA,15964,1651,17615,281576,299191,22734,26831,279282,38122,421834.0,194761.0,616595,15353490,9316495.0,,,,,,,,
2020-10-30 17:00:00,ITA,16994,1746,18740,307046,325786,26595,31084,283567,38321,439297.0,208377.0,647674,15568575,9446183.0,,,,,,,,
2020-10-31 17:00:00,ITA,17966,1843,19809,331577,351386,25600,31758,289426,38618,460502.0,218928.0,679430,15784461,9578462.0,,,,,,,,
2020-11-01 17:00:00,ITA,18902,1939,20841,357288,378129,26743,29907,292380,38826,474270.0,235065.0,709335,15967918,9695940.0,,,,,,,,
2020-11-02 17:00:00,ITA,19840,2022,21862,374650,396512,18383,22253,296017,39059,487976.0,243612.0,731588,16103649,9783603.0,,,,,,,,
2020-11-03 17:00:00,ITA,21114,2225,23339,394803,418142,21630,28244,302275,39412,503468.0,256361.0,759829,16285936,9893535.0,,,,,,,,
2020-11-04 17:00:00,ITA,22116,2292,24408,418827,443235,25093,30550,307378,39747,520799.0,269578.0,790377,16497767,10021035.0,,,,,,,,
2020-11-05 17:00:00,ITA,23256,2391,25647,446701,472348,29113,34505,312339,40192,541173.0,283706.0,824879,16717651,10155585.0,,,,,,,,
2020-11-06 17:00:00,ITA,24005,2515,26520,472598,499118,26770,37809,322925,40638,562010.0,300671.0,862681,16951896,10290151.0,,,,,,,,
2020-11-07 17:00:00,ITA,25109,2634,27743,504793,532536,33418,39811,328891,41063,583660.0,318830.0,902490,17183569,10427797.0,,,,,,,,
2020-11-08 17:00:00,ITA,26440,2749,29189,529447,558636,26100,32616,335074,41394,601403.0,333701.0,935104,17374713,10547046.0,,,,,,,,
2020-11-09 17:00:00,ITA,27636,2849,30485,542849,573334,14698,25271,345289,41750,614843.0,345530.0,960373,17522438,10635747.0,,,,,,,,
2020-11-10 17:00:00,ITA,28633,2971,31604,558506,590110,16776,35098,363023,42330,636202.0,359261.0,995463,17740196,10765561.0,,,,,,,,
2020-11-11 17:00:00,ITA,29444,3081,32525,580833,613358,23248,32961,372113,42953,657205.0,371219.0,1028424,17965836,10891971.0,,,,,,,,
2020-11-12 17:00:00,ITA,29873,3170,33043,602011,635054,21696,37978,387758,43589,674591.0,391810.0,1066401,18200508,11025449.0,,,,,,,,
2020-11-13 17:00:00,ITA,30914,3230,34144,629782,663926,28872,40902,399238,44139,697312.0,409991.0,1107303,18455416,11170324.0,,,,,,,,
2020-11-14 17:00:00,ITA,31398,3306,34704,653731,688435,24509,37255,411434,44683,718482.0,426070.0,1144552,18683111,11305441.0,,,,,,,,
2020-11-15 17:00:00,ITA,32047,3422,35469,677021,712490,24055,33979,420810,45229,736846.0,441683.0,1178529,18878386,11416172.0,,,,,,,,
2020-11-16 17:00:00,ITA,32536,3492,36028,681756,717784,5294,27354,442364,45733,751766.0,454115.0,1205881,19031049,11505254.0,,,,,,,,
2020-11-17 17:00:00,ITA,33074,3612,36686,697124,733810,16026,32191,457798,46464,770282.0,467790.0,1238072,19239507,11620187.0,,,,,,,,
2020-11-18 17:00:00,ITA,33504,3670,37174,705994,743168,9358,34282,481967,47217,784687.0,487665.0,1272352,19474341,11744424.0,,,,,,,,
2020-11-19 17:00:00,ITA,33610,3712,37322,724349,761671,18503,36176,498987,47870,802852.0,505676.0,1308528,19724527,11882821.0,,,,,,,,
2020-11-20 17:00:00,ITA,33957,3748,37705,739471,777176,15505,37242,520022,48569,825417.0,520350.0,1345767,19962604,11999674.0,,,,,,,,
2020-11-21 17:00:00,ITA,34063,3758,37821,753925,791746,14570,34767,539524,49261,844177.0,536354.0,1380531,20199829,12120989.0,,,,,,,,
2020-11-22 17:00:00,ITA,34279,3801,38080,767867,805947,14201,28337,553098,49823,858957.0,549911.0,1408868,20388576,12225850.0,,,,,,,,
2020-11-23 17:00:00,ITA,34697,3810,38507,758342,796849,-9098,22930,584493,50453,870461.0,561334.0,1431795,20537521,12303705.0,,,,,,,,
2020-11-24 17:00:00,ITA,34577,3816,38393,759993,798386,1537,23232,605330,51306,882238.0,572784.0,1455022,20726180,12398952.0,,,,,,,,
2020-11-25 17:00:00,ITA,34313,3848,38161,753536,791697,-6689,25853,637149,52028,896155.0,584719.0,1480874,20956187,12513129.0,,,,,,,,
2020-11-26 17:00:00,ITA,34038,3846,37884,757961,795845,4148,29003,661180,52850,914390.0,595485.0,1509875,21188898,12623390.0,,,,,,,,
2020-11-27 17:00:00,ITA,33684,3782,37466,750427,787893,-7952,28352,696647,53677,928191.0,610026.0,1538217,21411701,12729411.0,,,,,,,,
2020-11-28 17:00:00,ITA,33299,3762,37061,752247,789308,1415,26323,720861,54363,942048.0,622484.0,1564532,21637641,12842250.0,,,,,,,,
2020-11-29 17:00:00,ITA,32879,3753,36632,759139,795771,6463,20648,734503,54904,958832.0,626346.0,1585178,21814575,12922382.0,,,,,,,,
2020-11-30 17:00:00,ITA,33187,3744,36931,751540,788471,-7300,16377,757507,55576,966577.0,634977.0,1601554,21945099,12986634.0,,,,,,,,
2020-12-01 17:00:00,ITA,32811,3663,36474,743471,779945,-8526,19350,784595,56361,971784.0,649117.0,1620901,22127199,13071746.0,,,,,,,,
2020-12-02 17:00:00,ITA,32454,3616,36070,725160,761230,-18715,20709,823335,57045,988470.0,653140.0,1641610,22334342,13167345.0,,,,,,,,
2020-12-03 17:00:00,ITA,31772,3597,35369,724613,759982,-1248,23225,846809,58038,0.0,0.0,1664829,22554389,13264937.0,,217.0,,,,,,
2020-12-04 17:00:00,ITA,31200,3567,34767,722935,757702,-2280,24099,872385,58852,,,1688939,22767130,13348428.0,,201.0,,,,,,
2020-12-05 17:00:00,ITA,30158,3517,33675,720494,754169,-3533,21052,896308,59514,,,1709991,22962114,14243149.0,,192.0,,,,,,
2020-12-06 17:00:00,ITA,30391,3454,33845,721461,755306,1137,18887,913494,60078,,,1728878,23125664,13510154.0,,150.0,,,,,,
2020-12-07 17:00:00,ITA,30524,3382,33906,714913,748819,-6487,13720,933132,60606,,,1742557,23236881,13563263.0,,144.0,,,,,,
2020-12-08 17:00:00,ITA,30081,3345,33426,704099,737525,-11294,14842,958629,61240,,,1757394,23386113,13622814.0,,192.0,,,,,,
2020-12-09 17:00:00,ITA,29653,3320,32973,677542,710515,-27010,12756,997895,61739,,,1770149,23504588,13673746.0,,152.0,,,,,,
2020-12-10 17:00:00,ITA,29088,3291,32379,664148,696527,-13988,16999,1027994,62626,,,1787147,23676174,13744859.0,,251.0,,,,,,
2020-12-11 17:00:00,ITA,28562,3265,31827,658496,690323,-6204,18727,1052163,63387,,,1805873,23866590,13823013.0,,208.0,,,,,,
2020-12-12 17:00:00,ITA,28066,3199,31265,653583,684848,-5475,19903,1076891,64036,,,1825775,24063029,13901576.0,,195.0,,,,,,
2020-12-13 17:00:00,ITA,27735,3158,30893,655138,686031,1183,17938,1093161,64520,,,1843712,24215726,13971600.0,,152.0,,,,,,
2020-12-14 17:00:00,ITA,27765,3095,30860,644249,675109,-10922,12030,1115617,65011,,,1855737,24319310,14022752.0,,138.0,,,,,,
2020-12-15 17:00:00,ITA,27342,3003,30345,632968,663313,-11796,14844,1141406,65857,,,1870576,24483741,14086989.0,,199.0,,,,,,
2020-12-16 17:00:00,ITA,26897,2926,29823,615883,645706,-17607,17572,1175901,66537,,,1888144,24683230,14165961.0,,191.0,,,,,,
2020-12-17 17:00:00,ITA,26427,2855,29282,606061,635343,-10363,18236,1203814,67220,,,1906377,24635720,14246739.0,,183.0,,,,,,
2020-12-18 17:00:00,ITA,25769,2819,28588,599210,627798,-7545,17992,1226086,67894,,,1921778,24815520,14150088.0,,189.0,,,,,,
2020-12-19 17:00:00,ITA,25364,2784,28148,592018,620166,-7632,16308,1249470,68447,,,1938083,24991705,14225200.0,,160.0,,,,,,
2020-12-20 17:00:00,ITA,25158,2743,27901,594859,622760,2594,15104,1261626,68799,,,1953185,25129125,14289494.0,,121.0,,,,,,
2020-12-21 17:00:00,ITA,25145,2731,27876,585706,613582,-9178,10872,1281258,69214,,,1964054,25217014,14331832.0,,161.0,,,,,,
2020-12-22 17:00:00,ITA,24948,2687,27635,578320,605955,-7627,13318,1301573,69842,,,1977370,25374719,14386848.0,,201.0,,,,,,
2020-12-23 17:00:00,ITA,24546,2624,27170,571646,598816,-7139,14522,1322067,70395,,,1991278,25558583,14453521.0,,216.0,,,,,,
2020-12-24 17:00:00,ITA,24070,2589,26659,566973,593632,-5184,18040,1344785,70900,,,2009317,25752360,14530706.0,,149.0,,,,,,
2020-12-25 17:00:00,ITA,23402,2584,25986,553900,579886,-13746,19037,1377109,71359,,,2028354,25904694,14597413.0,,165.0,,,,,,
2020-12-26 17:00:00,ITA,23312,2580,25892,555051,580943,1057,10431,1386213,71627,,,2038783,25986258,14631296.0,,133.0,,,,,,
2020-12-27 17:00:00,ITA,23571,2580,26151,555609,581760,817,8913,1394011,71925,,,2047696,26046137,14656053.0,,148.0,,,,,,
2020-12-28 17:00:00,ITA,23932,2565,26497,548724,575221,-6539,8585,1408686,72370,,,2056277,26114818,14685718.0,,167.0,,,,,,
2020-12-29 17:00:00,ITA,23662,2549,26211,542517,568728,-6493,11224,1425730,73029,,,2067487,26243558,14731420.0,,256.0,,,,,,
2020-12-30 17:00:00,ITA,23566,2528,26094,538301,564395,-4333,16202,1445690,73604,,,2083689,26412603,14795168.0,,175.0,,,,,,
2020-12-31 17:00:00,ITA,23151,2555,25706,544190,569896,5501,23477,1463111,74159,,,2107166,26598607,14871966.0,,202.0,,,,,,
2021-01-01 17:00:00,ITA,22822,2553,25375,549392,574767,4871,22211,1479988,74621,,,2129376,26756131,14941976.0,,145.0,,,,,,
2021-01-02 17:00:00,ITA,22948,2569,25517,551545,577062,2295,11831,1489154,74985,,,2141201,26823305,14972427.0,,134.0,,,,,,
2021-01-03 17:00:00,ITA,23075,2583,25658,550556,576214,-848,14245,1503900,75332,,,2155446,26926279,15016737.0,,154.0,,,,,,
2021-01-04 17:00:00,ITA,23317,2579,25896,544562,570458,-5756,10800,1520106,75680,,,2166244,27004272,15052154.0,,136.0,,,,,,
2021-01-05 17:00:00,ITA,23395,2569,25964,543197,569161,-1297,15378,1536129,76329,,,2181619,27139378,15106666.0,,202.0,,,,,,
2021-01-06 17:00:00,ITA,23174,2571,25745,542967,568712,-449,20331,1556356,76877,,,2201945,27317974,15182385.0,,183.0,,,,,,
2021-01-07 17:00:00,ITA,23291,2587,25878,545177,571055,2343,18020,1572015,77291,,,2220361,27439249,15235808.0,,156.0,,,,,,
2021-01-08 17:00:00,ITA,23313,2587,25900,544489,570389,-666,17533,1589590,77911,,,2237890,27579516,15292666.0,,187.0,,,,,,
2021-01-09 17:00:00,ITA,23260,2593,25853,546989,572842,2453,19978,1606630,78394,,,2257866,27751635,15359083.0,,183.0,,,,,,
2021-01-10 17:00:00,ITA,23427,2615,26042,553890,579932,7090,18627,1617804,78755,,,2276491,27891393,15422188.0,,181.0,,,,,,
2021-01-11 17:00:00,ITA,23603,2642,26245,549734,575979,-3953,12532,1633839,79203,,,2289021,27983049,15464741.0,,168.0,,,,,,
2021-01-12 17:00:00,ITA,23712,2636,26348,543692,570040,-5939,14242,1653404,79819,,,2303263,28124690,15518345.0,,196.0,,,,,,
2021-01-13 17:00:00,ITA,23525,2579,26104,538670,564774,-5266,15774,1673936,80326,,,2319036,28300119,15587971.0,,165.0,,,,,,
2021-01-14 17:00:00,ITA,23110,2557,25667,535713,561380,-3394,17246,1694051,80848,,,2336279,28460704,15656574.0,,164.0,,,,,,
2021-01-15 17:00:00,ITA,22841,2522,25363,532705,558068,-3312,16146,1713030,81325,,,2352423,28734210,15737459.0,,156.0,,,2351466.0,957.0,28617351.0,116859.0
2021-01-16 17:00:00,ITA,22784,2520,25304,532413,557717,-351,16310,1729216,81800,,,2368733,28995614,15822424.0,,170.0,,,2366912.0,1821.0,28780581.0,215033.0
2021-01-17 17:00:00,ITA,22757,2503,25260,528114,553374,-4343,12545,1745726,82177,,,2381277,29206692,15889027.0,,124.0,,,2379043.0,2234.0,28910309.0,296383.0
2021-01-18 17:00:00,ITA,22884,2544,25428,521631,547059,-6315,8825,1760489,82554,,,2390102,29365366,15937909.0,,142.0,,,2387620.0,2482.0,28997556.0,367810.0
2021-01-19 17:00:00,ITA,22699,2487,25186,510338,535524,-11535,10497,1781917,83157,,,2400598,29619436,16009790.0,,176.0,,,2397121.0,3477.0,29132944.0,486492.0
2021-01-20 17:00:00,ITA,22469,2461,24930,498623,523553,-11971,13571,1806932,83681,,,2414166,29899198,16102034.0,,152.0,,,2409616.0,4550.0,29296422.0,602776.0
2021-01-21 17:00:00,ITA,22045,2418,24463,492105,516568,-6985,14078,1827451,84202,,,2428221,30166765,16197394.0,,155.0,,,2422728.0,5493.0,29458875.0,707890.0
2021-01-22 17:00:00,ITA,21691,2390,24081,477972,502053,-14515,13633,1855127,84674,,,2441854,30431493,16279588.0,,144.0,,,2435519.0,6335.0,29608567.0,822926.0
2021-01-23 17:00:00,ITA,21403,2386,23789,475045,498834,-3219,13331,1871189,85162,,,2455185,30717824,16367107.0,,174.0,,,2447861.0,7324.0,29759716.0,958108.0
2021-01-24 17:00:00,ITA,21309,2400,23709,475569,499278,444,11629,1882074,85461,,,2466813,30934035,16443404.0,,120.0,,,2458857.0,7956.0,29893362.0,1040673.0
2021-01-25 17:00:00,ITA,21424,2421,23845,467785,491630,-7648,8562,1897861,85881,,,2475372,31060966,16494329.0,,150.0,,,2467120.0,8252.0,29962599.0,1098367.0
2021-01-26 17:00:00,ITA,21355,2372,23727,458690,482417,-9213,10593,1917117,86422,,,2485956,31317253,16567955.0,,162.0,,,2476249.0,9707.0,30087654.0,1229599.0
2021-01-27 17:00:00,ITA,21161,2352,23513,454456,477969,-4448,15204,1936289,86889,,,2501147,31611023,16656230.0,,115.0,,,2488513.0,12634.0,30255759.0,1355264.0
2021-01-28 17:00:00,ITA,20778,2288,23066,451551,474617,-3352,14372,1953509,87381,,,2515507,31886602,16752985.0,,102.0,,,2501989.0,13518.0,30420375.0,1466227.0
2021-01-29 17:00:00,ITA,20397,2270,22667,445157,467824,-6793,13574,1973388,87858,,,2529070,32155352,16834157.0,,148.0,,,2514261.0,14809.0,30565671.0,1589681.0
2021-01-30 17:00:00,ITA,20098,2218,22316,441036,463352,-4472,12715,1990152,88279,,,2541783,32453362,16923532.0,,132.0,,,2526058.0,15725.0,30718540.0,1734822.0
2021-01-31 17:00:00,ITA,20096,2215,22311,431657,453968,-9384,11252,2010548,88516,,,2553032,32666726,17005122.0,,97.0,,,2536779.0,16253.0,30840359.0,1826367.0
2021-02-01 17:00:00,ITA,20260,2252,22512,425077,447589,-6379,7925,2024523,88845,,,2560957,32809145,17053960.0,,145.0,,,2544428.0,16529.0,30916110.0,1893035.0
2021-02-02 17:00:00,ITA,20317,2214,22531,415234,437765,-9824,9660,2043500,89343,,,2570608,33053574,17129160.0,,158.0,,,2552713.0,17895.0,31041506.0,2012068.0
2021-02-03 17:00:00,ITA,20071,2145,22216,412506,434722,-3043,13189,2059248,89819,,,2583790,33332881,17222062.0,,133.0,,,2564627.0,19163.0,31199437.0,2133444.0
2021-02-04 17:00:00,ITA,19743,2151,21894,408383,430277,-4445,13659,2076928,90241,,,2597446,33603023,17315499.0,,147.0,,,2577005.0,20441.0,31350804.0,2252219.0
2021-02-05 17:00:00,ITA,19575,2142,21717,407401,429118,-1159,14218,2091923,90618,,,2611659,33873530,17411746.0,,132.0,,,2590106.0,21553.0,31499364.0,2374166.0
2021-02-06 17:00:00,ITA,19408,2110,21518,405516,427034,-2084,13442,2107061,91003,,,2625098,34155937,17626494.0,,144.0,,,2602048.0,23050.0,31648706.0,2507231.0
2021-02-07 17:00:00,ITA,19266,2107,21373,405651,427024,-10,11641,2118441,91273,,,2636738,34362726,17702105.0,,105.0,,,2613000.0,23738.0,31771821.0,2590905.0
2021-02-08 17:00:00,ITA,19527,2143,21670,397934,419604,-7420,7970,2133523,91580,,,2644707,34506996,17757000.0,,139.0,,,2620747.0,23960.0,31847929.0,2659067.0
2021-02-09 17:00:00,ITA,19512,2143,21655,392312,413967,-5637,10630,2149350,92002,,,2655319,34781259,17839716.0,,146.0,,,2629894.0,25425.0,31974515.0,2806744.0
2021-02-10 17:00:00,ITA,19280,2128,21408,388703,410111,-3856,12956,2165817,92338,,,2668266,35092253,17938333.0,,155.0,,,2641238.0,27028.0,32136820.0,2955433.0
2021-02-11 17:00:00,ITA,18942,2126,21068,383951,405019,-5092,15146,2185655,92729,,,2683403,35384786,18040938.0,,151.0,,,2655028.0,28375.0,32306585.0,3078201.0
2021-02-12 17:00:00,ITA,18736,2095,20831,381343,402174,-2845,13908,2202077,93045,,,2697296,35672405,18134000.0,,153.0,,,2667756.0,29540.0,32459557.0,3212848.0
2021-02-13 17:00:00,ITA,18500,2062,20562,380851,401413,-761,13532,2216050,93356,,,2710819,35962939,18228016.0,,118.0,,,2680068.0,30751.0,32612253.0,3350686.0
2021-02-14 17:00:00,ITA,18449,2085,20534,382249,402783,1370,11068,2225519,93577,,,2721879,36168581,18309474.0,,126.0,,,2690422.0,31457.0,32739071.0,3429510.0
2021-02-15 17:00:00,ITA,18515,2089,20604,377494,398098,-4685,7351,2237290,93835,,,2729223,36347859,18368000.0,,122.0,,,2697500.0,31723.0,32816455.0,3531404.0
2021-02-16 17:00:00,ITA,18463,2074,20537,373149,393686,-4412,10386,2251734,94171,,,2739591,36621878,18452428.0,,154.0,,,2706339.0,33252.0,32956609.0,3665269.0
2021-02-17 17:00:00,ITA,18274,2043,20317,368547,388864,-4822,12074,2268253,94540,,,2751657,36916289,18547836.0,,113.0,,,2717204.0,34453.0,33117839.0,3798450.0
2021-02-18 17:00:00,ITA,17963,2045,20008,364493,384501,-4363,13762,2286029,94882,,,2765412,37204747,18645837.0,,177.0,,,2729570.0,35842.0,33274904.0,3929843.0
2021-02-19 17:00:00,ITA,17831,2059,19890,362558,382448,-2053,15479,2303199,95235,,,2780882,37501875,18740720.0,,151.0,,,2743867.0,37015.0,33445698.0,4056177.0
2021-02-20 17:00:00,ITA,17725,2063,19788,364835,384623,2175,14931,2315687,95486,,,2795796,37807953,18842870.0,,137.0,,,2757548.0,38248.0,33600200.0,4207753.0
2021-02-21 17:00:00,ITA,17804,2094,19898,368997,388895,4272,13452,2324633,95718,,,2809246,38058939,18939451.0,,125.0,,,2770084.0,39162.0,33746297.0,4312642.0
2021-02-22 17:00:00,ITA,18155,2118,20273,367630,387903,-992,9630,2334968,95992,,,2818863,38229611,18996566.0,,162.0,,,2778918.0,39945.0,33830482.0,4399129.0
2021-02-23 17:00:00,ITA,18295,2146,20441,367507,387948,45,13314,2347866,96348,,,2832162,38533461,19085722.0,,197.0,,,2790474.0,41688.0,33973710.0,4559751.0
2021-02-24 17:00:00,ITA,18217,2157,20374,369059,389433,1485,16424,2362465,96666,,,2848564,38873708,19191527.0,,178.0,,,2804529.0,44035.0,34155158.0,4718550.0
2021-02-25 17:00:00,ITA,18257,2168,20425,375718,396143,6710,19886,2375318,96974,,,2868435,39227412,19295727.0,,178.0,,,2822664.0,45771.0,34342595.0,4884817.0
2021-02-26 17:00:00,ITA,18292,2194,20486,384178,404664,8521,20499,2387032,97227,,,2888923,39552816,19403679.0,,188.0,,,2841119.0,47804.0,34518101.0,5034715.0
2021-02-27 17:00:00,ITA,18372,2216,20588,391378,411966,7302,18916,2398352,97507,,,2907825,39875863,19513881.0,,163.0,,,2858181.0,49644.0,34681158.0,5194705.0
2021-02-28 17:00:00,ITA,18638,2231,20869,401498,422367,10401,17455,2405199,97699,,,2925265,40132887,19618332.0,,131.0,,,2874494.0,50771.0,34833703.0,5299184.0
2021-03-01 17:00:00,ITA,19112,2289,21401,402932,424333,1966,13114,2416093,97945,,,2938371,40303520,19685310.0,,171.0,,,2887097.0,51274.0,34932830.0,5370690.0
2021-03-02 17:00:00,ITA,19570,2327,21897,409099,430996,6663,17083,2426150,98288,,,2955434,40639503,19790559.0,,222.0,,,2901272.0,54162.0,35087433.0,5552070.0
